date,cpi,kibor_dataset_name,kibor_observation_date,kibor_series_key,kibor_series_display_name,kibor_observation_value,kibor_unit,kibor_observation_status,kibor_sequence_no,kibor_series_name,oil_price,global_food_index,meat_price_index,dairy_price_index,cereals_price_index,oils_price_index,sugar_price_index,cpi_lag1,cpi_lag3,cpi_lag6,cpi_lag12,oil_price_lag1,oil_price_lag3,oil_price_lag6,oil_price_lag12,global_food_index_lag1,global_food_index_lag3,global_food_index_lag6,global_food_index_lag12,cpi_ma3,cpi_ma6,cpi_ma12,oil_price_ma3,oil_price_ma6,oil_price_ma12,global_food_index_ma3,global_food_index_ma6,global_food_index_ma12,oil_price_mom_pct,oil_price_yoy_pct,global_food_index_mom_pct,global_food_index_yoy_pct,month,quarter,year,is_ramadan,post_ramadan,fiscal_year,fiscal_quarter
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.14KIBID6M,. Six-Months Karachi Interbank Bid Rate,14.44,Percent,Normal,90,Six-Months Karachi Interbank Bid Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0030,. Six-Months Karachi Interbank Offer Rate,14.69,Percent,Normal,100,Six-Months Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0030,. Six-Months Karachi Interbank Offer Rate,14.69,Percent,Normal,100,Six-Months Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0030,. Six-Months Karachi Interbank Offer Rate,14.69,Percent,Normal,100,Six-Months Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0030,. Six-Months Karachi Interbank Offer Rate,14.69,Percent,Normal,100,Six-Months Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0030,. Six-Months Karachi Interbank Offer Rate,14.69,Percent,Normal,100,Six-Months Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0030,. Six-Months Karachi Interbank Offer Rate,14.69,Percent,Normal,100,Six-Months Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.15KIBID9M,. Nine-Months Karachi Interbank Bid Rate,14.5,Percent,Normal,110,Nine-Months Karachi Interbank Bid Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.15KIBID9M,. Nine-Months Karachi Interbank Bid Rate,14.5,Percent,Normal,110,Nine-Months Karachi Interbank Bid Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.15KIBID9M,. Nine-Months Karachi Interbank Bid Rate,14.5,Percent,Normal,110,Nine-Months Karachi Interbank Bid Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.15KIBID9M,. Nine-Months Karachi Interbank Bid Rate,14.5,Percent,Normal,110,Nine-Months Karachi Interbank Bid Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.15KIBID9M,. Nine-Months Karachi Interbank Bid Rate,14.5,Percent,Normal,110,Nine-Months Karachi Interbank Bid Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.15KIBID9M,. Nine-Months Karachi Interbank Bid Rate,14.5,Percent,Normal,110,Nine-Months Karachi Interbank Bid Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.6KIBOR9M,. Nine-Months Karachi Interbank Offer Rate,15,Percent,Normal,120,Nine-Months Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.6KIBOR9M,. Nine-Months Karachi Interbank Offer Rate,15,Percent,Normal,120,Nine-Months Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.6KIBOR9M,. Nine-Months Karachi Interbank Offer Rate,15,Percent,Normal,120,Nine-Months Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.6KIBOR9M,. Nine-Months Karachi Interbank Offer Rate,15,Percent,Normal,120,Nine-Months Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.6KIBOR9M,. Nine-Months Karachi Interbank Offer Rate,15,Percent,Normal,120,Nine-Months Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.6KIBOR9M,. Nine-Months Karachi Interbank Offer Rate,15,Percent,Normal,120,Nine-Months Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.16KIBID12M,. One-Year Karachi Interbank Bid Rate,14.53,Percent,Normal,130,One-Year Karachi Interbank Bid Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.16KIBID12M,. One-Year Karachi Interbank Bid Rate,14.53,Percent,Normal,130,One-Year Karachi Interbank Bid Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.16KIBID12M,. One-Year Karachi Interbank Bid Rate,14.53,Percent,Normal,130,One-Year Karachi Interbank Bid Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.16KIBID12M,. One-Year Karachi Interbank Bid Rate,14.53,Percent,Normal,130,One-Year Karachi Interbank Bid Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.16KIBID12M,. One-Year Karachi Interbank Bid Rate,14.53,Percent,Normal,130,One-Year Karachi Interbank Bid Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.16KIBID12M,. One-Year Karachi Interbank Bid Rate,14.53,Percent,Normal,130,One-Year Karachi Interbank Bid Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.7KIBOR12M,. One-Year Karachi Interbank Offer Rate,15.03,Percent,Normal,140,One-Year Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.7KIBOR12M,. One-Year Karachi Interbank Offer Rate,15.03,Percent,Normal,140,One-Year Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.7KIBOR12M,. One-Year Karachi Interbank Offer Rate,15.03,Percent,Normal,140,One-Year Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.7KIBOR12M,. One-Year Karachi Interbank Offer Rate,15.03,Percent,Normal,140,One-Year Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.7KIBOR12M,. One-Year Karachi Interbank Offer Rate,15.03,Percent,Normal,140,One-Year Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.7KIBOR12M,. One-Year Karachi Interbank Offer Rate,15.03,Percent,Normal,140,One-Year Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-07-01,24.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.93,141.6,123.3,155.6,147.3,168.8,112.8,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,22.5,21.900000000000002,21.599999999999998,119.11666666666666,120.91333333333334,121.81166666666667,151,153.35,154.525,-8.784940102681105,-8.784940102681105,-9.055876685934482,-9.055876685934482,7,3,2022,FALSE,FALSE,2022-23,1
2022-08-01,27.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-08-01,TS_GP_BAM_SIRKIBOR_D.10KIBID1W,. One-Week Karachi Interbank Bid Rate,14.86,Percent,Normal,10,One-Week Karachi Interbank Bid Rate,100.45,138.7,120.3,153.1,145.6,163.3,110.5,24.9,21.3,21.3,21.3,111.93,122.71,122.71,122.71,141.6,155.7,155.7,155.7,24.5,22.900000000000002,22.099999999999998,111.69666666666666,117.20333333333333,119.95666666666666,145.33333333333334,150.51666666666665,153.10833333333332,-10.256410256410264,-18.140330861380484,-2.0480225988700584,-10.918432883750807,8,3,2022,FALSE,FALSE,2022-23,1
2022-08-01,27.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-08-01,TS_GP_BAM_SIRKIBOR_D.1KIBOR1W,. One-Week Karachi Interbank Offer Rate,15.36,Percent,Normal,20,One-Week Karachi Interbank Offer Rate,100.45,138.7,120.3,153.1,145.6,163.3,110.5,27.3,21.3,21.3,21.3,100.45,122.71,122.71,122.71,138.7,155.7,155.7,155.7,26.5,23.900000000000002,22.599999999999998,104.27666666666666,113.49333333333334,118.10166666666667,139.66666666666666,147.6833333333333,151.69166666666666,0,-18.140330861380484,0,-10.918432883750807,8,3,2022,FALSE,FALSE,2022-23,1
2022-08-01,27.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-08-01,TS_GP_BAM_SIRKIBOR_D.11KIBID2W,. Two-Weeks Karachi Interbank Bid Rate,14.9,Percent,Normal,30,Two-Weeks Karachi Interbank Bid Rate,100.45,138.7,120.3,153.1,145.6,163.3,110.5,27.3,24.9,21.3,21.3,100.45,111.93,122.71,122.71,138.7,141.6,155.7,155.7,27.3,24.900000000000002,23.099999999999998,100.45,109.78333333333335,116.24666666666667,138.70000000000002,144.85,150.275,0,-18.140330861380484,0,-10.918432883750807,8,3,2022,FALSE,FALSE,2022-23,1
2022-08-01,27.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-08-01,TS_GP_BAM_SIRKIBOR_D.2KIBOR2W,. Two-Weeks Karachi Interbank Offer Rate,15.4,Percent,Normal,40,Two-Weeks Karachi Interbank Offer Rate,100.45,138.7,120.3,153.1,145.6,163.3,110.5,27.3,27.3,21.3,21.3,100.45,100.45,122.71,122.71,138.7,138.7,155.7,155.7,27.3,25.900000000000002,23.599999999999998,100.45,106.07333333333334,114.39166666666667,138.70000000000002,142.01666666666665,148.85833333333332,0,-18.140330861380484,0,-10.918432883750807,8,3,2022,FALSE,FALSE,2022-23,1
2022-08-01,27.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-08-01,TS_GP_BAM_SIRKIBOR_D.12KIBID1M,. One-Month Karachi Interbank Bid Rate,14.97,Percent,Normal,50,One-Month Karachi Interbank Bid Rate,100.45,138.7,120.3,153.1,145.6,163.3,110.5,27.3,27.3,21.3,21.3,100.45,100.45,122.71,122.71,138.7,138.7,155.7,155.7,27.3,26.900000000000002,24.099999999999998,100.45,102.36333333333334,112.53666666666668,138.70000000000002,139.1833333333333,147.44166666666666,0,-18.140330861380484,0,-10.918432883750807,8,3,2022,FALSE,FALSE,2022-23,1
2022-08-01,27.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-08-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0010,. One-Month Karachi Interbank Offer Rate,15.47,Percent,Normal,60,One-Month Karachi Interbank Offer Rate,100.45,138.7,120.3,153.1,145.6,163.3,110.5,27.3,27.3,24.9,21.3,100.45,100.45,111.93,122.71,138.7,138.7,141.6,155.7,27.3,27.3,24.599999999999998,100.45,100.45,110.68166666666667,138.70000000000002,138.7,146.025,0,-18.140330861380484,0,-10.918432883750807,8,3,2022,FALSE,FALSE,2022-23,1
2022-08-01,27.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-08-01,TS_GP_BAM_SIRKIBOR_D.13KIBID3M,. Three-Months Karachi Interbank Bid Rate,15.52,Percent,Normal,70,Three-Months Karachi Interbank Bid Rate,100.45,138.7,120.3,153.1,145.6,163.3,110.5,27.3,27.3,27.3,21.3,100.45,100.45,100.45,122.71,138.7,138.7,138.7,155.7,27.3,27.3,25.099999999999998,100.45,100.45,108.82666666666667,138.70000000000002,138.7,144.60833333333332,0,-18.140330861380484,0,-10.918432883750807,8,3,2022,FALSE,FALSE,2022-23,1
2022-08-01,27.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-08-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0020,. Three-Months Karachi Interbank Offer Rate,15.77,Percent,Normal,80,Three-Months Karachi Interbank Offer Rate,100.45,138.7,120.3,153.1,145.6,163.3,110.5,27.3,27.3,27.3,21.3,100.45,100.45,100.45,122.71,138.7,138.7,138.7,155.7,27.3,27.3,25.599999999999998,100.45,100.45,106.97166666666668,138.70000000000002,138.7,143.19166666666666,0,-18.140330861380484,0,-10.918432883750807,8,3,2022,FALSE,FALSE,2022-23,1
2022-08-01,27.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-08-01,TS_GP_BAM_SIRKIBOR_D.14KIBID6M,. Six-Months Karachi Interbank Bid Rate,15.63,Percent,Normal,90,Six-Months Karachi Interbank Bid Rate,100.45,138.7,120.3,153.1,145.6,163.3,110.5,27.3,27.3,27.3,21.3,100.45,100.45,100.45,122.71,138.7,138.7,138.7,155.7,27.3,27.3,26.099999999999998,100.45,100.45,105.11666666666667,138.70000000000002,138.7,141.775,0,-18.140330861380484,0,-10.918432883750807,8,3,2022,FALSE,FALSE,2022-23,1
2022-08-01,27.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-08-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0030,. Six-Months Karachi Interbank Offer Rate,15.88,Percent,Normal,100,Six-Months Karachi Interbank Offer Rate,100.45,138.7,120.3,153.1,145.6,163.3,110.5,27.3,27.3,27.3,21.3,100.45,100.45,100.45,122.71,138.7,138.7,138.7,155.7,27.3,27.3,26.599999999999998,100.45,100.45,103.26166666666667,138.70000000000002,138.7,140.35833333333332,0,-18.140330861380484,0,-10.918432883750807,8,3,2022,FALSE,FALSE,2022-23,1
2022-08-01,27.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-08-01,TS_GP_BAM_SIRKIBOR_D.15KIBID9M,. Nine-Months Karachi Interbank Bid Rate,15.65,Percent,Normal,110,Nine-Months Karachi Interbank Bid Rate,100.45,138.7,120.3,153.1,145.6,163.3,110.5,27.3,27.3,27.3,21.3,100.45,100.45,100.45,122.71,138.7,138.7,138.7,155.7,27.3,27.3,27.099999999999998,100.45,100.45,101.40666666666668,138.70000000000002,138.7,138.94166666666666,0,-18.140330861380484,0,-10.918432883750807,8,3,2022,FALSE,FALSE,2022-23,1
2022-08-01,27.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-08-01,TS_GP_BAM_SIRKIBOR_D.6KIBOR9M,. Nine-Months Karachi Interbank Offer Rate,16.15,Percent,Normal,120,Nine-Months Karachi Interbank Offer Rate,100.45,138.7,120.3,153.1,145.6,163.3,110.5,27.3,27.3,27.3,24.9,100.45,100.45,100.45,111.93,138.7,138.7,138.7,141.6,27.3,27.3,27.3,100.45,100.45,100.45,138.70000000000002,138.7,138.7,0,-10.256410256410264,0,-2.0480225988700584,8,3,2022,FALSE,FALSE,2022-23,1
2022-08-01,27.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-08-01,TS_GP_BAM_SIRKIBOR_D.16KIBID12M,. One-Year Karachi Interbank Bid Rate,15.73,Percent,Normal,130,One-Year Karachi Interbank Bid Rate,100.45,138.7,120.3,153.1,145.6,163.3,110.5,27.3,27.3,27.3,27.3,100.45,100.45,100.45,100.45,138.7,138.7,138.7,138.7,27.3,27.3,27.3,100.45,100.45,100.45,138.70000000000002,138.7,138.7,0,0,0,0,8,3,2022,FALSE,FALSE,2022-23,1
2022-08-01,27.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-08-01,TS_GP_BAM_SIRKIBOR_D.7KIBOR12M,. One-Year Karachi Interbank Offer Rate,16.23,Percent,Normal,140,One-Year Karachi Interbank Offer Rate,100.45,138.7,120.3,153.1,145.6,163.3,110.5,27.3,27.3,27.3,27.3,100.45,100.45,100.45,100.45,138.7,138.7,138.7,138.7,27.3,27.3,27.3,100.45,100.45,100.45,138.70000000000002,138.7,138.7,0,0,0,0,8,3,2022,FALSE,FALSE,2022-23,1
2022-09-01,23.2,Structure of Interest Rates: KIBORs and KIBIDs,2022-09-01,TS_GP_BAM_SIRKIBOR_D.10KIBID1W,. One-Week Karachi Interbank Bid Rate,14.97,Percent,Normal,10,One-Week Karachi Interbank Bid Rate,89.76,137.3,119.9,152.8,147.9,152.6,109.7,27.3,27.3,27.3,27.3,100.45,100.45,100.45,100.45,138.7,138.7,138.7,138.7,25.933333333333334,26.616666666666664,26.958333333333332,96.88666666666666,98.66833333333334,99.55916666666667,138.23333333333335,138.46666666666667,138.58333333333331,-10.642110502737678,-10.642110502737678,-1.0093727469358216,-1.0093727469358216,9,3,2022,FALSE,FALSE,2022-23,1
2022-09-01,23.2,Structure of Interest Rates: KIBORs and KIBIDs,2022-09-01,TS_GP_BAM_SIRKIBOR_D.1KIBOR1W,. One-Week Karachi Interbank Offer Rate,15.47,Percent,Normal,20,One-Week Karachi Interbank Offer Rate,89.76,137.3,119.9,152.8,147.9,152.6,109.7,23.2,27.3,27.3,27.3,89.76,100.45,100.45,100.45,137.3,138.7,138.7,138.7,24.566666666666666,25.933333333333334,26.61666666666667,93.32333333333334,96.88666666666667,98.66833333333334,137.76666666666668,138.23333333333332,138.46666666666667,0,-10.642110502737678,0,-1.0093727469358216,9,3,2022,FALSE,FALSE,2022-23,1
